country_iso3,year_month,gdelt_conflict_event_count,gdelt_protest_event_count,gdelt_goldstein_mean,gdelt_goldstein_min
AFG,1985-01,156,7,-9.733128834355826,-10.0
AFG,1985-02,165,13,-9.617977528089886,-10.0
AFG,1985-03,152,14,-9.593373493975905,-10.0
AFG,1985-04,185,7,-9.760416666666666,-10.0
AFG,1985-05,197,9,-9.77669902912622,-10.0
AFG,1985-06,253,4,-9.879377431906615,-10.0
AFG,1985-07,194,5,-9.756281407035177,-10.0
AFG,1985-08,309,5,-9.85668789808917,-10.0
AFG,1985-09,287,6,-9.88566552901024,-10.0
AFG,1985-10,267,6,-9.855311355311356,-10.0
AFG,1985-11,231,6,-9.822784810126581,-10.0
AFG,1985-12,263,8,-9.754612546125463,-10.0
AFG,1986-01,230,7,-9.829113924050635,-10.0
AFG,1986-02,246,9,-9.801960784313724,-10.0
AFG,1986-03,255,27,-9.602836879432626,-10.0
AFG,1986-04,277,13,-9.777586206896558,-10.0
AFG,1986-05,274,15,-9.776816608996537,-10.0
AFG,1986-06,232,7,-9.84937238493724,-10.0
AFG,1986-07,220,8,-9.75,-10.0
AFG,1986-08,206,5,-9.864928909952607,-10.0
AFG,1986-09,237,12,-9.781124497991966,-10.0
AFG,1986-10,209,4,-9.821596244131456,-10.0
AFG,1986-11,239,28,-9.475655430711601,-10.0
AFG,1986-12,190,28,-9.449541284403665,-10.0
AFG,1987-01,192,13,-9.646341463414634,-10.0
AFG,1987-02,328,12,-9.82058823529411,-10.0
AFG,1987-03,325,13,-9.83727810650888,-10.0
AFG,1987-04,297,14,-9.808681672025727,-10.0
AFG,1987-05,266,2,-9.839552238805974,-10.0
AFG,1987-06,221,5,-9.827433628318593,-10.0
AFG,1987-07,174,10,-9.758152173913038,-10.0
AFG,1987-08,211,4,-9.906976744186048,-10.0
AFG,1987-09,203,11,-9.773364485981313,-10.0
AFG,1987-10,227,17,-9.674180327868855,-10.0
AFG,1987-11,191,9,-9.772500000000003,-10.0
AFG,1987-12,240,34,-9.496350364963506,-10.0
AFG,1988-01,239,6,-9.822448979591838,-10.0
AFG,1988-02,162,7,-9.825443786982255,-10.0
AFG,1988-03,172,12,-9.687499999999998,-10.0
AFG,1988-04,282,28,-9.567741935483868,-10.0
AFG,1988-05,368,12,-9.728947368421048,-10.0
AFG,1988-06,336,9,-9.80434782608696,-10.0
AFG,1988-07,391,3,-9.87817258883248,-10.0
AFG,1988-08,475,14,-9.792433537832316,-10.0
AFG,1988-09,553,6,-9.906082289803223,-10.0
AFG,1988-10,486,7,-9.864097363083157,-10.0
AFG,1988-11,476,14,-9.813265306122451,-10.0
AFG,1988-12,238,4,-9.824380165289261,-10.0
AFG,1989-01,448,21,-9.788912579957355,-10.0
AFG,1989-02,562,15,-9.766031195840554,-10.0
AFG,1989-03,600,30,-9.72777777777778,-10.0
AFG,1989-04,568,12,-9.823275862068972,-10.0
AFG,1989-05,309,9,-9.809748427672956,-10.0
AFG,1989-06,239,8,-9.801619433198374,-10.0
AFG,1989-07,456,10,-9.796137339055795,-10.0
AFG,1989-08,344,11,-9.816901408450704,-10.0
AFG,1989-09,388,8,-9.835858585858587,-10.0
AFG,1989-10,179,4,-9.830601092896176,-10.0
AFG,1989-11,186,8,-9.770618556701027,-10.0
AFG,1989-12,180,6,-9.83602150537635,-10.0
AFG,1990-01,164,12,-9.71306818181818,-10.0
AFG,1990-02,64,4,-9.67647058823529,-10.0
AFG,1990-03,213,6,-9.817351598173518,-10.0
AFG,1990-04,134,0,-9.951492537313442,-10.0
AFG,1990-05,109,1,-9.936363636363634,-10.0
AFG,1990-06,109,3,-9.86160714285714,-10.0
AFG,1990-07,118,0,-9.872881355932206,-10.0
AFG,1990-08,56,1,-9.885964912280702,-10.0
AFG,1990-09,18,1,-9.605263157894736,-10.0
AFG,1990-10,90,7,-9.644329896907218,-10.0
AFG,1990-11,141,1,-9.904929577464788,-10.0
AFG,1990-12,91,3,-9.76063829787234,-10.0
AFG,1991-01,41,3,-9.715909090909092,-10.0
AFG,1991-02,61,0,-9.934426229508198,-10.0
AFG,1991-03,73,15,-9.335227272727273,-10.0
AFG,1991-04,237,16,-9.685770750988146,-10.0
AFG,1991-05,91,0,-9.85164835164835,-10.0
AFG,1991-06,156,5,-9.863354037267083,-10.0
AFG,1991-07,166,18,-9.5625,-10.0
AFG,1991-08,133,3,-9.830882352941185,-10.0
AFG,1991-09,124,5,-9.829457364341081,-10.0
AFG,1991-10,294,1,-9.78983050847457,-10.0
AFG,1991-11,114,10,-9.641129032258066,-10.0
AFG,1991-12,129,4,-9.793233082706767,-10.0
AFG,1992-01,51,1,-9.865384615384617,-10.0
AFG,1992-02,25,0,-9.920000000000002,-10.0
AFG,1992-03,78,0,-9.884615384615383,-10.0
AFG,1992-04,503,10,-9.795321637426895,-10.0
AFG,1992-05,209,33,-9.524793388429746,-10.0
AFG,1992-06,261,14,-9.798181818181822,-10.0
AFG,1992-07,133,3,-9.878676470588236,-10.0
AFG,1992-08,300,1,-9.923588039867116,-10.0
AFG,1992-09,112,8,-9.695833333333335,-10.0
AFG,1992-10,71,0,-9.943661971830986,-10.0
AFG,1992-11,93,8,-9.717821782178216,-10.0
AFG,1992-12,186,7,-9.748704663212433,-10.0
AFG,1993-01,210,3,-9.920187793427226,-10.0
AFG,1993-02,267,20,-9.681184668989545,-10.0
AFG,1993-03,102,4,-9.816037735849058,-10.0
AFG,1993-04,101,1,-9.789215686274511,-10.0
AFG,1993-05,249,4,-9.901185770750988,-10.0
AFG,1993-06,103,3,-9.83490566037736,-10.0
AFG,1993-07,246,5,-9.892430278884463,-10.0
AFG,1993-08,154,5,-9.713836477987424,-10.0
AFG,1993-09,47,4,-9.715686274509803,-10.0
AFG,1993-10,75,1,-9.868421052631577,-10.0
AFG,1993-11,223,2,-9.926666666666662,-10.0
AFG,1993-12,98,1,-9.924242424242422,-10.0
AFG,1994-01,634,2,-9.919025157232698,-10.0
AFG,1994-02,237,10,-9.714574898785429,-10.0
AFG,1994-03,259,13,-9.76838235294118,-10.0
AFG,1994-04,152,10,-9.731481481481476,-10.0
AFG,1994-05,117,0,-9.884615384615387,-10.0
AFG,1994-06,235,1,-9.883474576271187,-10.0
AFG,1994-07,195,7,-9.772277227722775,-10.0
AFG,1994-08,190,3,-9.810880829015547,-10.0
AFG,1994-09,189,0,-9.925925925925926,-10.0
AFG,1994-10,185,2,-9.935828877005344,-10.0
AFG,1994-11,161,5,-9.822289156626505,-10.0
AFG,1994-12,70,5,-9.66,-10.0
AFG,1995-01,188,4,-9.872395833333336,-10.0
AFG,1995-02,334,11,-9.76666666666667,-10.0
AFG,1995-03,384,2,-9.860103626943005,-10.0
AFG,1995-04,253,14,-9.756554307116104,-10.0
AFG,1995-05,145,2,-9.829931972789113,-10.0
AFG,1995-06,185,4,-9.843915343915343,-10.0
AFG,1995-07,85,1,-9.843023255813955,-10.0
AFG,1995-08,137,3,-9.835714285714284,-10.0
AFG,1995-09,221,9,-9.702173913043469,-10.0
AFG,1995-10,236,2,-9.850840336134452,-10.0
AFG,1995-11,291,4,-9.83728813559322,-10.0
AFG,1995-12,223,2,-9.895555555555553,-10.0
AFG,1996-01,220,5,-9.862222222222227,-10.0
AFG,1996-02,263,0,-9.956273764258556,-10.0
AFG,1996-03,160,4,-9.844512195121952,-10.0
AFG,1996-04,140,0,-9.914285714285713,-10.0
AFG,1996-05,189,2,-9.910994764397909,-10.0
AFG,1996-06,176,2,-9.83426966292135,-10.0
AFG,1996-07,228,5,-9.80257510729614,-10.0
AFG,1996-08,160,5,-9.745454545454544,-10.0
AFG,1996-09,823,21,-9.716824644549765,-10.0
AFG,1996-10,1466,35,-9.798134576948696,-10.0
AFG,1996-11,519,15,-9.823033707865168,-10.0
AFG,1996-12,262,23,-9.63508771929825,-10.0
AFG,1997-01,388,15,-9.725806451612902,-10.0
AFG,1997-02,279,8,-9.627177700348431,-10.0
AFG,1997-03,160,11,-9.640350877192978,-10.0
AFG,1997-04,221,4,-9.822222222222218,-10.0
AFG,1997-05,846,34,-9.778409090909095,-10.0
AFG,1997-06,570,11,-9.80808950086059,-10.0
AFG,1997-07,409,7,-9.835336538461544,-10.0
AFG,1997-08,367,3,-9.868918918918924,-10.0
AFG,1997-09,468,18,-9.798353909465025,-10.0
AFG,1997-10,336,2,-9.88757396449704,-10.0
AFG,1997-11,159,3,-9.790123456790129,-10.0
AFG,1997-12,262,3,-9.892452830188677,-10.0
AFG,1998-01,228,2,-9.828260869565216,-10.0
AFG,1998-02,304,1,-9.875409836065577,-10.0
AFG,1998-03,262,16,-9.730215827338132,-10.0
AFG,1998-04,149,1,-9.869999999999994,-10.0
AFG,1998-05,308,7,-9.833333333333336,-10.0
AFG,1998-06,227,1,-9.899122807017546,-10.0
AFG,1998-07,338,7,-9.808695652173917,-10.0
AFG,1998-08,1508,60,-9.722257653061224,-10.0
AFG,1998-09,1044,30,-9.792364990689016,-10.0
AFG,1998-10,642,18,-9.80303030303031,-10.0
AFG,1998-11,472,9,-9.872141372141376,-10.0
AFG,1998-12,327,19,-9.697976878612717,-10.0
AFG,1999-01,191,1,-9.817708333333329,-10.0
AFG,1999-02,168,3,-9.827485380116961,-10.0
AFG,1999-03,248,13,-9.749042145593867,-10.0
AFG,1999-04,199,13,-9.716981132075473,-10.0
AFG,1999-05,381,8,-9.786632390745497,-10.0
